Id,SalePrice
1517,120083.61704913294
2304,137996.98159441445
1312,92417.51622170373
2012,129066.15085847583
506,216993.63419285184
2865,193956.49802054116
2367,116214.59687699215
554,93359.34168612491
238,128806.51861154241
1954,103460.05169261573
2488,189002.02429274935
2291,88667.74011786003
1969,107707.99328167806
2725,174695.4871999526
1482,153493.0678985538
2763,200026.91027879855
503,237058.70009079878
1584,245708.4115513165
1531,141515.00150778657
2210,166269.32626361703
459,320964.5595393444
556,126965.5298751248
1347,147411.44343905547
1290,65625.10111133708
1388,115389.66248152102
1571,185838.98655475257
2754,211532.08604245214
765,132896.88359016506
2494,122309.86446970422
2870,190966.7797855374
7,232379.99127012002
1114,244137.9079693104
2418,280221.6973685415
291,161616.6416246998
18,333597.3962674374
39,328202.81584062683
1001,283263.3834328209
2442,248482.03557642968
616,118211.14485862432
2680,62825.35250282753
1414,106181.90867513767
289,124215.07746426831
40,262897.3643926964
860,113047.23940325761
409,128847.00947412895
673,165206.29976480524
2427,193667.30034546438
2036,223602.61654511373
2564,160341.92640528525
642,198691.88930345653
1008,179264.0640095519
1908,142166.79977044975
2519,218191.6885401192
1369,80229.02923252783
2855,176424.5822167867
712,72367.90796051966
1943,102317.9041448175
1958,135848.1411067061
107,166871.96177495853
2295,213590.42256265949
704,106095.02568305517
676,124812.9810124964
259,180709.33604612062
93,281347.25918908534
106,241346.9016793389
2315,185581.328106493
1050,107963.98512926348
1095,193589.34519903222
2709,128520.11235841736
758,182065.83250252274
1496,163973.66645151377
2370,139579.93720411556
2458,273393.26052627806
2733,130998.34630674054
161,328785.9701926743
726,149672.15704965312
845,221598.3757338568
947,257396.83796549076
2232,132004.52803145535
2563,155255.97534182994
2299,166281.7033093816
211,91602.32928389707
605,188359.05841114232
1478,225293.46693761088
2247,269770.0942909189
2274,183607.44507744396
2869,188918.5141962734
967,239135.84096274618
2656,110254.80814851099
667,232860.8698331574
1042,115405.65757537214
2023,166350.16596834082
2447,352105.0648264522
2055,130215.97452588473
2275,287106.2883435795
2204,173019.0079685389
1563,270563.20956255216
483,215032.3668762385
796,125925.16848979262
1526,139565.48803603998
2042,180934.21672229352
442,311843.9010075163
1693,297635.1221413347
1468,218236.9667494134
1430,199401.94047165336
2605,206144.3479312337
1529,179435.60586506617
335,138711.7606352833
1287,144457.54056585906
31,103290.71263407567
1785,261938.6136271807
82,164282.37956572836
2620,113256.75398943317
252,206151.87616200838
721,49903.162651580526
2165,196219.3797670598
2316,169710.5027189101
775,117003.50006253272
1558,49361.84754126449
17,238566.02165619866
1022,245717.6301814809
925,105578.81298844726
438,279937.38675807696
1270,159093.2535695769
1272,120227.47426125454
215,112745.27960214112
266,220913.25829654327
2402,253329.4778266563
1250,102718.44953317195
1984,116998.04037530534
1279,152202.56369223772
377,289808.69023943227
1252,196051.33055962296
2156,265648.8143088415
499,301969.3776842137
1374,92295.46455971384
2898,271110.28584256256
401,88953.02761578467
2721,207641.7146226936
2078,280312.56274987315
2589,117894.36688188161
1946,234638.42764873803
1334,128671.27962145978
2781,236240.42676157737
431,356833.39304389106
576,217967.34475250775
1474,209150.63114429335
2254,157911.46992289717
2155,290916.9726986401
885,107950.0803150814
643,137615.2784948307
1944,115665.29826306249
480,202564.20469555352
2845,107182.48148643947
2387,272505.1779589085
2407,219614.18680838682
2527,135400.25860928372
2514,153806.1127656747
629,186827.47532266402
80,215844.53451892314
1876,131116.72366482764
1546,137147.15365755837
2518,172983.03032406885
2347,163240.0696224256
783,190116.51873403788
1322,25075.701808470767
194,50254.627995457966
1770,273876.46148554236
2143,120667.3553431842
1229,211177.48300612904
511,279024.1875776448
46,221701.8516934989
1348,171461.7875996651
2465,196323.3605416529
387,240616.51016554842
873,218768.32477013068
1918,113192.46304093441
2764,236142.2464288487
2184,126309.87026984431
934,145239.76762056327
1920,133756.51902735163
2631,141717.57954193046
1768,489478.00753858266
2040,111819.64091390418
1749,224527.07202611002
834,208452.14301440795
1457,258361.880498745
79,126292.5955810172
2302,112181.51231278596
1817,120797.47939970973
2755,247857.2579140456
359,162665.6188287749
2059,110155.9098931877
2092,245304.88951710216
2516,259181.2715510195
150,116386.02283411636
1656,132414.0906183552
83,96384.59179404983
2411,193803.1112155239
795,75446.50198250427
2312,242952.1748908814
2917,81119.72351589566
1624,185016.0250646402
2215,346492.6801272505
1211,155009.4939907766
1485,153493.0678985538
1024,157893.7452047458
570,203570.99181685853
2874,126361.18145224592
700,176704.36557437107
2756,234953.16939836438
2022,197260.6560650221
583,221302.38325203327
2392,290622.41787643684
2424,223691.31529563107
212,127886.10368139204
736,129676.85133196786
1610,174602.61101612542
890,117122.05224068556
467,171238.36908249813
578,288906.86460234015
1747,190217.74870469747
1149,170268.002546645
2758,255065.78666023142
857,125125.83426347491
2219,294714.900804149
733,107681.90373882698
2909,125723.31012398284
1798,259056.10763695464
235,102811.14583340846
2366,134407.712828991
1027,125298.30167495832
1195,126750.02606534609
1303,-21839.63749702298
148,201131.15724980645
608,152269.7993807532
2515,203637.4221747676
821,271566.86216541333
2500,286210.9941840472
745,115864.43449073075
741,137137.66587816877
1611,129758.31173410732
2532,104251.36334481044
1081,227589.5545116209
1692,368555.96233560354
2520,195344.65134489094
276,181162.99952315865
1992,133452.85884990008
663,-2278.959399894811
418,149306.05218929774
1733,185425.4408451072
2359,143876.4695307284
253,206501.57853508112
1518,179974.0848327733
2035,131691.38882813975
2919,83814.10430813953
1540,232840.98688212642
2120,145539.48575241258
1674,192583.19099448738
256,150219.15430100355
2361,88144.08831416466
978,61278.72799414769
2280,172144.6963171768
2095,231679.60850946093
1709,290118.8179382174
2801,241994.2942753695
1246,95490.74258521409
2373,115405.65757537214
1055,265247.0797212259
2017,108631.09275822947
1099,271172.4568435447
1344,101090.12876723334
835,181849.72449175874
1117,228534.40175202675
2043,80775.22798841982
2085,124662.26693628752
410,155015.17481156508
2650,106940.25282640941
2867,175561.04242186574
1668,118667.61710129958
1161,171955.20524668344
2122,172000.69038202194
2539,137360.42323295283
1047,142399.77354293666
1445,122501.44796928647
541,164191.32812520117
569,242906.55740705272
1276,111209.15510336123
918,142320.47351957578
326,171927.98149445723
1936,122235.67057677335
895,80623.46678198571
257,140613.23812385392
1241,199174.1256268178
1545,126998.55389284063
1189,172285.25995825604
270,153493.0678985538
2066,213095.4064335823
693,98906.80953636533
1259,135722.44140003738
2916,168073.09256845457
2321,287906.36127067753
1977,98360.24893979891
1895,181525.1519377206
1240,163698.072896539
85,147549.45091375755
1823,110254.7980266111
825,295033.40003768285
110,231028.55679906323
697,119231.14264461934
2297,100986.9953522284
1231,132851.21511964267
1355,145020.0310301038
968,313670.29936838057
584,230701.12097563734
1315,135878.2742259223
1606,120479.8069908095
206,96811.66558200447
1685,311539.65315080015
2016,141630.47895084578
869,221879.3959774652
2135,114665.11800649762
2346,155765.3072329671
2430,235182.787862638
2198,73264.82750068023
2652,106872.6805967465
27,90210.65449262736
241,184703.55139034474
906,108863.34564620978
1506,104915.37734296103
2098,317162.2227754141
1435,218883.13400226738
2213,134176.17913866183
1274,120555.74697386054
743,19142.56661084527
1737,217622.25002236618
2797,268534.09606097173
2185,94450.28413115558
58,185640.02093119128
830,205222.85295158927
808,177677.75880018924
680,180942.69349577534
1153,109352.2452682301
1291,146190.2846646011
1818,231742.35778330918
2161,192002.26011180715
1883,122972.3464792138
350,371136.0969144106
2473,187188.1767843247
295,184064.33642123942
293,239951.7826983193
859,109602.96243915288
288,37228.13992116158
1578,147967.653275582
102,169626.1134092745
2831,197219.43886158476
1030,184644.29629262583
2551,143982.43596025277
1286,123729.89017573372
958,289845.9829536029
776,117233.11852680612
72,210858.95761089167
2263,263984.1781677208
1866,152045.55266186828
2876,36018.28321049176
2146,279148.07151425304
103,179647.90019700723
1500,180019.2751988226
492,186022.51630640216
167,135601.36201426457
2597,109660.18572751572
2685,101345.28897535638
1035,148830.89416203718
1220,35177.99492012197
2602,120594.20529596158
2159,221891.09992921865
695,150156.9390073251
1109,246951.9927130742
640,180825.74719157536
1652,138960.7712554941
2090,194452.98146957066
1188,226781.08810627903
2345,261621.87052501924
1059,367973.02467510244
2751,246201.58861288684
128,252183.31981836492
1523,156347.63796409522
2925,155452.6624084378
2145,311205.6777389881
1121,241532.29786192253
566,315731.34792827023
565,215462.02117750188
1331,138129.67892391933
2928,137951.5270780574
156,139892.39212642168
797,180393.39263781114
327,86240.92221299978
2859,143910.61308953958
1453,99958.98693965958
1762,325669.27258183854
1868,226235.22048405185
1760,188445.85603497853
1113,263519.6665625111
1812,192859.74194283527
117,178352.05535511277
1142,227766.00083165988
2342,331460.45567292627
927,123514.74457992404
2478,197085.27618876798
655,50329.55645912443
2064,110260.16977199982
369,237818.12552512274
2239,116225.5873157978
2732,228232.74143391917
1653,160461.7457250543
959,212384.6822983818
2395,307635.9521975287
1412,112029.78034401289
271,271884.9164785126
1484,153493.0678985538
1497,147225.83808353613
552,187684.3067317889
2,104378.52554971026
1855,313115.92412245926
4,274476.7260045386
2292,155411.9431304722
134,141424.98479326884
646,92198.10052115563
42,296788.0675676053
532,239236.01615045918
713,95349.13819193188
2561,133028.08681729366
2360,133811.88639003597
1333,128815.15926743345
1407,196394.05403871485
2892,267243.66782862414
574,234956.01773563912
1227,223396.38031302625
2591,267802.1344606485
1476,226217.11840264127
1125,257013.80833797506
1446,112914.80252169538
408,107718.18468315783
1101,271473.04866352817
2251,179865.6425418849
373,201505.52645547874
2554,111115.80311943172
2382,266953.3941732913
1985,61846.71663966845
519,236096.0841117967
1093,197638.11932139797
864,268772.55782617815
2889,149561.94696815638
2308,204585.88649850944
986,152932.0564158731
1302,129810.77980107185
585,153531.68459199043
2708,161390.86317942012
147,138351.508908886
1441,231258.17526333686
383,169901.71672086138
285,191254.64461376588
181,117540.57783961762
358,157241.87907615537
780,235234.67680237908
258,205642.7113246494
1865,234491.5160824987
692,141701.99874747312
2902,315229.27554043895
508,279144.27148644393
2638,158589.62648072024
36,154060.39877882274
611,189676.60741943517
2281,102687.9380589053
1678,140388.87650573533
1696,396453.03041569376
1557,75291.68125717714
2180,146866.37175184535
1726,234817.35852830485
951,140606.8268614842
267,237668.4393328838
2706,148275.20568057452
2221,233196.4700590861
1357,180640.20442537148
2901,307422.24775513494
347,204749.43091227766
2164,198782.98659860226
1586,296500.9018917559
360,169234.71945741354
1769,236882.484168516
2617,193947.98218666366
1879,187701.85107829515
991,257057.27371098846
1535,120697.88811058993
1191,176685.43946982245
1579,204067.1851364323
1882,145544.71596064977
1510,110835.72212139284
2196,191988.74559405562
1845,169626.1134092745
2336,330003.0486498093
942,83750.13012776268
861,110831.13972633844
2555,86852.40479370812
1392,154628.04648900358
2099,273168.9167386666
1543,126373.11515024304
948,286636.26751538925
1239,166003.21440254734
22,171754.11130205402
2796,249627.6524052287
2747,175162.60211523017
92,280632.3965389235
210,177572.26526694326
1858,231365.50165368197
2228,199979.2180436626
447,237839.2242317719
827,247122.94800486788
1649,215496.97318869783
682,155578.29570747144
2698,117148.75293787057
494,184831.0816295715
214,118646.00102377846
2441,245649.0671261768
2679,98797.93155141198
1336,111750.05495796539
465,188646.92376936926
1524,117628.27577063278
2543,98277.81221647165
631,128806.51861154241
2452,293399.4165676092
228,139710.13851925614
126,201495.09116281313
1092,220083.9730902589
1122,221691.30234017456
932,234514.270418311
1980,83861.59499476408
2171,95121.07809119951
551,148459.45446637878
2768,171743.46488000313
2056,108193.60359353712
1159,358806.48735308344
2645,113007.42095404095
1174,178665.34630079474
2266,217935.99341227836
2462,357375.425054254
1219,144863.51135965297
2922,217250.1182194841
118,146999.12405578373
474,194011.7280418747
2576,179322.67782047205
872,289840.61120821396
1077,237279.08159619756
1536,138517.9283219385
1150,116099.61658099107
2341,292037.81064880034
1931,148471.10816782434
2785,119460.73237293283
2538,126218.65303901862
597,223642.77888247324
464,199454.83101139846
233,234618.83877046104
2169,113824.53064490366
2123,152586.6570466347
1867,175690.97980539198
137,294739.08102421486
515,226619.58035408612
933,126373.11515024304
2784,167663.07928970037
972,174886.74521542946
599,165653.3009000891
2614,118927.74703983986
2582,124335.46688930248
1409,148226.0158810462
175,65348.18171190354
352,246026.46586441528
976,73923.7484558979
2134,205781.33334374777
984,116560.0871639722
2396,323808.4169594536
1673,159180.8798074983
404,131980.89492413076
607,165689.309591376
814,171795.68079454778
868,208331.77692375495
2271,206219.1162354583
1633,234838.14886922645
337,188719.6942275199
2765,170939.70318631874
1746,237009.18622350274
368,319327.5027343326
2806,220126.95442272723
1662,188431.77175399987
1234,202659.8446372035
1373,146206.0087841507
1672,88953.02761578467
1939,102854.35747195757
